V_start,V_end,window_V,n_points,n_components,R2_LOO,RMSE_LOO,composite,V_selected
0.48,0.7,0.22,16,2,0.87413,0.50952,0.87919,"[np.float64(0.4796), np.float64(0.4896), np.float64(0.5096), np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995)]"
0.44,0.73,0.29,5,2,0.87398,0.50981,0.87907,"[np.float64(0.4396), np.float64(0.5096), np.float64(0.5796), np.float64(0.6595), np.float64(0.7295)]"
0.48,0.7,0.22,15,2,0.87386,0.51006,0.87898,"[np.float64(0.4796), np.float64(0.4996), np.float64(0.5096), np.float64(0.5296), np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995)]"
0.48,0.7,0.22,18,2,0.87386,0.51007,0.87897,"[np.float64(0.4796), np.float64(0.4896), np.float64(0.5096), np.float64(0.5196), np.float64(0.5296), np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995)]"
0.44,0.8,0.36,8,2,0.87384,0.51011,0.87896,"[np.float64(0.4396), np.float64(0.4896), np.float64(0.5396), np.float64(0.5896), np.float64(0.6495), np.float64(0.6995), np.float64(0.7495), np.float64(0.7994)]"
0.48,0.7,0.22,9,2,0.87379,0.51021,0.87892,"[np.float64(0.4796), np.float64(0.5096), np.float64(0.5396), np.float64(0.5596), np.float64(0.5896), np.float64(0.6196), np.float64(0.6396), np.float64(0.6695), np.float64(0.6995)]"
0.48,0.7,0.22,13,2,0.87376,0.51026,0.8789,"[np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995)]"
0.48,0.7,0.22,19,2,0.87365,0.5105,0.87881,"[np.float64(0.4796), np.float64(0.4896), np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.6995)]"
0.48,0.7,0.22,20,2,0.87361,0.51057,0.87878,"[np.float64(0.4796), np.float64(0.4896), np.float64(0.4996), np.float64(0.5096), np.float64(0.5296), np.float64(0.5396), np.float64(0.5496), np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795), np.float64(0.6895), np.float64(0.6995)]"
0.44,0.79,0.35,6,2,0.87355,0.51069,0.87873,"[np.float64(0.4396), np.float64(0.5096), np.float64(0.5796), np.float64(0.6495), np.float64(0.7195), np.float64(0.7894)]"
0.42,0.8,0.38,9,3,0.87349,0.51081,0.87869,"[np.float64(0.4196), np.float64(0.4696), np.float64(0.5196), np.float64(0.5596), np.float64(0.6096), np.float64(0.6595), np.float64(0.6995), np.float64(0.7495), np.float64(0.7994)]"
0.4,0.77,0.37,3,2,0.87346,0.51087,0.87867,"[np.float64(0.3996), np.float64(0.5796), np.float64(0.7695)]"
0.48,0.7,0.22,17,2,0.87321,0.51137,0.87847,"[np.float64(0.4796), np.float64(0.4896), np.float64(0.5096), np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995)]"
0.44,0.8,0.36,9,2,0.87291,0.51197,0.87824,"[np.float64(0.4396), np.float64(0.4796), np.float64(0.5296), np.float64(0.5796), np.float64(0.6196), np.float64(0.6595), np.float64(0.7095), np.float64(0.7595), np.float64(0.7994)]"
0.4,0.8,0.4,10,2,0.87275,0.5123,0.87811,"[np.float64(0.3996), np.float64(0.4396), np.float64(0.4896), np.float64(0.5296), np.float64(0.5796), np.float64(0.6196), np.float64(0.6695), np.float64(0.7095), np.float64(0.7595), np.float64(0.7994)]"
0.44,0.8,0.36,6,3,0.87249,0.51282,0.87791,"[np.float64(0.4396), np.float64(0.5096), np.float64(0.5796), np.float64(0.6595), np.float64(0.7295), np.float64(0.7994)]"
0.44,0.73,0.29,8,2,0.87206,0.51369,0.87758,"[np.float64(0.4396), np.float64(0.4796), np.float64(0.5196), np.float64(0.5596), np.float64(0.6096), np.float64(0.6495), np.float64(0.6895), np.float64(0.7295)]"
0.48,0.79,0.31,5,2,0.87205,0.51371,0.87757,"[np.float64(0.4796), np.float64(0.5596), np.float64(0.6396), np.float64(0.7095), np.float64(0.7894)]"
0.5,0.79,0.29,4,3,0.87197,0.51386,0.87751,"[np.float64(0.4996), np.float64(0.5996), np.float64(0.6895), np.float64(0.7894)]"
0.4,0.8,0.4,9,2,0.87191,0.51398,0.87746,"[np.float64(0.3996), np.float64(0.4496), np.float64(0.4996), np.float64(0.5496), np.float64(0.5996), np.float64(0.6495), np.float64(0.6995), np.float64(0.7495), np.float64(0.7994)]"
0.4,0.8,0.4,8,2,0.87174,0.51434,0.87732,"[np.float64(0.3996), np.float64(0.4596), np.float64(0.5096), np.float64(0.5696), np.float64(0.6296), np.float64(0.6895), np.float64(0.7395), np.float64(0.7994)]"
0.4,0.6,0.2,15,5,0.87154,0.51473,0.87717,"[np.float64(0.3996), np.float64(0.4096), np.float64(0.4296), np.float64(0.4396), np.float64(0.4596), np.float64(0.4696), np.float64(0.4896), np.float64(0.4996), np.float64(0.5096), np.float64(0.5296), np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.5996)]"
0.4,0.79,0.39,5,3,0.87107,0.51568,0.8768,"[np.float64(0.3996), np.float64(0.4996), np.float64(0.5996), np.float64(0.6895), np.float64(0.7894)]"
0.42,0.74,0.32,10,3,0.87083,0.51616,0.87662,"[np.float64(0.4196), np.float64(0.4596), np.float64(0.4896), np.float64(0.5296), np.float64(0.5596), np.float64(0.5996), np.float64(0.6296), np.float64(0.6695), np.float64(0.6995), np.float64(0.7395)]"
0.4,0.6,0.2,18,7,0.87055,0.51671,0.8764,"[np.float64(0.3996), np.float64(0.4096), np.float64(0.4196), np.float64(0.4396), np.float64(0.4496), np.float64(0.4596), np.float64(0.4696), np.float64(0.4796), np.float64(0.4896), np.float64(0.5096), np.float64(0.5196), np.float64(0.5296), np.float64(0.5396), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996)]"
0.52,0.79,0.27,3,3,0.87028,0.51725,0.87619,"[np.float64(0.5196), np.float64(0.6595), np.float64(0.7894)]"
0.44,0.78,0.34,4,2,0.87023,0.51734,0.87615,"[np.float64(0.4396), np.float64(0.5496), np.float64(0.6695), np.float64(0.7795)]"
0.4,0.74,0.34,10,3,0.87007,0.51767,0.87603,"[np.float64(0.3996), np.float64(0.4396), np.float64(0.4796), np.float64(0.5096), np.float64(0.5496), np.float64(0.5896), np.float64(0.6296), np.float64(0.6595), np.float64(0.6995), np.float64(0.7395)]"
0.46,0.78,0.32,4,2,0.87005,0.51772,0.87601,"[np.float64(0.4596), np.float64(0.5696), np.float64(0.6695), np.float64(0.7795)]"
0.44,0.73,0.29,7,2,0.87001,0.51778,0.87598,"[np.float64(0.4396), np.float64(0.4896), np.float64(0.5396), np.float64(0.5796), np.float64(0.6296), np.float64(0.6795), np.float64(0.7295)]"
0.4,0.8,0.4,7,3,0.86994,0.51793,0.87592,"[np.float64(0.3996), np.float64(0.4696), np.float64(0.5296), np.float64(0.5996), np.float64(0.6695), np.float64(0.7295), np.float64(0.7994)]"
0.44,0.73,0.29,9,2,0.86993,0.51795,0.87592,"[np.float64(0.4396), np.float64(0.4796), np.float64(0.5096), np.float64(0.5496), np.float64(0.5796), np.float64(0.6196), np.float64(0.6595), np.float64(0.6895), np.float64(0.7295)]"
0.46,0.71,0.25,4,2,0.86962,0.51857,0.87567,"[np.float64(0.4596), np.float64(0.5396), np.float64(0.6296), np.float64(0.7095)]"
0.44,0.73,0.29,6,2,0.86944,0.51893,0.87554,"[np.float64(0.4396), np.float64(0.4996), np.float64(0.5596), np.float64(0.6096), np.float64(0.6695), np.float64(0.7295)]"
0.42,0.8,0.38,8,2,0.86942,0.51897,0.87552,"[np.float64(0.4196), np.float64(0.4696), np.float64(0.5296), np.float64(0.5796), np.float64(0.6396), np.float64(0.6895), np.float64(0.7495), np.float64(0.7994)]"
0.44,0.73,0.29,10,2,0.86935,0.51909,0.87547,"[np.float64(0.4396), np.float64(0.4696), np.float64(0.4996), np.float64(0.5396), np.float64(0.5696), np.float64(0.5996), np.float64(0.6296), np.float64(0.6695), np.float64(0.6995), np.float64(0.7295)]"
0.48,0.69,0.21,3,2,0.86936,0.51908,0.87547,"[np.float64(0.4796), np.float64(0.5796), np.float64(0.6895)]"
0.48,0.8,0.32,5,3,0.86933,0.51914,0.87545,"[np.float64(0.4796), np.float64(0.5596), np.float64(0.6396), np.float64(0.7195), np.float64(0.7994)]"
0.42,0.74,0.32,11,3,0.86923,0.51934,0.87537,"[np.float64(0.4196), np.float64(0.4496), np.float64(0.4796), np.float64(0.5196), np.float64(0.5496), np.float64(0.5796), np.float64(0.6096), np.float64(0.6396), np.float64(0.6795), np.float64(0.7095), np.float64(0.7395)]"
0.44,0.73,0.29,15,2,0.8691,0.5196,0.87527,"[np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095), np.float64(0.7295)]"
0.42,0.73,0.31,4,3,0.86884,0.52011,0.87507,"[np.float64(0.4196), np.float64(0.5196), np.float64(0.6296), np.float64(0.7295)]"
0.44,0.73,0.29,12,2,0.86827,0.52124,0.87463,"[np.float64(0.4396), np.float64(0.4696), np.float64(0.4896), np.float64(0.5196), np.float64(0.5496), np.float64(0.5696), np.float64(0.5996), np.float64(0.6196), np.float64(0.6495), np.float64(0.6795), np.float64(0.6995), np.float64(0.7295)]"
0.44,0.73,0.29,17,2,0.86794,0.5219,0.87437,"[np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4896), np.float64(0.5096), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.7095), np.float64(0.7295)]"
0.44,0.73,0.29,13,2,0.86776,0.52225,0.87423,"[np.float64(0.4396), np.float64(0.4596), np.float64(0.4896), np.float64(0.5096), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.6096), np.float64(0.6296), np.float64(0.6595), np.float64(0.6795), np.float64(0.7095), np.float64(0.7295)]"
0.4,0.73,0.33,4,3,0.86775,0.52228,0.87422,"[np.float64(0.3996), np.float64(0.5096), np.float64(0.6196), np.float64(0.7295)]"
0.44,0.73,0.29,19,2,0.86764,0.52248,0.87414,"[np.float64(0.4396), np.float64(0.4596), np.float64(0.4696), np.float64(0.4896), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995), np.float64(0.7095), np.float64(0.7295)]"
0.44,0.73,0.29,14,2,0.86755,0.52267,0.87407,"[np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.5096), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6895), np.float64(0.7095), np.float64(0.7295)]"
0.4,0.6,0.2,8,5,0.86733,0.5231,0.8739,"[np.float64(0.3996), np.float64(0.4296), np.float64(0.4596), np.float64(0.4896), np.float64(0.5096), np.float64(0.5396), np.float64(0.5696), np.float64(0.5996)]"
0.46,0.71,0.25,5,2,0.8673,0.52315,0.87388,"[np.float64(0.4596), np.float64(0.5196), np.float64(0.5796), np.float64(0.6495), np.float64(0.7095)]"
0.44,0.73,0.29,11,2,0.86721,0.52333,0.87381,"[np.float64(0.4396), np.float64(0.4696), np.float64(0.4996), np.float64(0.5296), np.float64(0.5596), np.float64(0.5796), np.float64(0.6096), np.float64(0.6396), np.float64(0.6695), np.float64(0.6995), np.float64(0.7295)]"
0.4,0.79,0.39,6,2,0.86693,0.52389,0.87359,"[np.float64(0.3996), np.float64(0.4796), np.float64(0.5596), np.float64(0.6296), np.float64(0.7095), np.float64(0.7894)]"
0.44,0.73,0.29,18,2,0.86652,0.52469,0.87327,"[np.float64(0.4396), np.float64(0.4596), np.float64(0.4696), np.float64(0.4896), np.float64(0.5096), np.float64(0.5296), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7095), np.float64(0.7295)]"
0.44,0.73,0.29,20,2,0.86645,0.52483,0.87322,"[np.float64(0.4396), np.float64(0.4596), np.float64(0.4696), np.float64(0.4896), np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995), np.float64(0.7095), np.float64(0.7295)]"
0.44,0.72,0.28,3,2,0.86633,0.52507,0.87313,"[np.float64(0.4396), np.float64(0.5796), np.float64(0.7195)]"
0.46,0.79,0.33,5,2,0.86625,0.52522,0.87306,"[np.float64(0.4596), np.float64(0.5396), np.float64(0.6196), np.float64(0.7095), np.float64(0.7894)]"
0.46,0.71,0.25,7,2,0.86597,0.52578,0.87284,"[np.float64(0.4596), np.float64(0.4996), np.float64(0.5396), np.float64(0.5796), np.float64(0.6296), np.float64(0.6695), np.float64(0.7095)]"
0.44,0.73,0.29,16,2,0.86563,0.52644,0.87258,"[np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095), np.float64(0.7295)]"
0.46,0.71,0.25,9,2,0.86545,0.5268,0.87244,"[np.float64(0.4596), np.float64(0.4896), np.float64(0.5196), np.float64(0.5496), np.float64(0.5796), np.float64(0.6196), np.float64(0.6495), np.float64(0.6795), np.float64(0.7095)]"
0.46,0.8,0.34,6,3,0.86545,0.52679,0.87244,"[np.float64(0.4596), np.float64(0.5296), np.float64(0.5996), np.float64(0.6595), np.float64(0.7295), np.float64(0.7994)]"
0.52,0.8,0.28,3,3,0.86528,0.52713,0.87231,"[np.float64(0.5196), np.float64(0.6595), np.float64(0.7994)]"
0.46,0.71,0.25,13,2,0.86455,0.52855,0.87175,"[np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095)]"
0.48,0.69,0.21,7,2,0.86453,0.52859,0.87173,"[np.float64(0.4796), np.float64(0.5196), np.float64(0.5496), np.float64(0.5796), np.float64(0.6196), np.float64(0.6595), np.float64(0.6895)]"
0.48,0.69,0.21,5,2,0.86442,0.52881,0.87164,"[np.float64(0.4796), np.float64(0.5296), np.float64(0.5796), np.float64(0.6396), np.float64(0.6895)]"
0.42,0.74,0.32,12,3,0.86437,0.52889,0.87161,"[np.float64(0.4196), np.float64(0.4496), np.float64(0.4796), np.float64(0.5096), np.float64(0.5396), np.float64(0.5696), np.float64(0.5896), np.float64(0.6196), np.float64(0.6495), np.float64(0.6795), np.float64(0.7095), np.float64(0.7395)]"
0.52,0.78,0.26,3,3,0.86432,0.529,0.87157,"[np.float64(0.5196), np.float64(0.6495), np.float64(0.7795)]"
0.48,0.69,0.21,15,2,0.8643,0.52904,0.87155,"[np.float64(0.4796), np.float64(0.4996), np.float64(0.5096), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895)]"
0.44,0.79,0.35,5,2,0.86429,0.52906,0.87154,"[np.float64(0.4396), np.float64(0.5296), np.float64(0.6196), np.float64(0.6995), np.float64(0.7894)]"
0.48,0.69,0.21,4,2,0.86428,0.52908,0.87154,"[np.float64(0.4796), np.float64(0.5496), np.float64(0.6196), np.float64(0.6895)]"
0.46,0.71,0.25,6,2,0.86423,0.52918,0.8715,"[np.float64(0.4596), np.float64(0.5096), np.float64(0.5596), np.float64(0.6096), np.float64(0.6595), np.float64(0.7095)]"
0.4,0.6,0.2,17,7,0.86408,0.52946,0.87139,"[np.float64(0.3996), np.float64(0.4096), np.float64(0.4196), np.float64(0.4396), np.float64(0.4496), np.float64(0.4596), np.float64(0.4796), np.float64(0.4896), np.float64(0.4996), np.float64(0.5096), np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996)]"
0.42,0.78,0.36,4,3,0.86408,0.52948,0.87138,"[np.float64(0.4196), np.float64(0.5396), np.float64(0.6595), np.float64(0.7795)]"
0.4,0.74,0.34,11,3,0.86401,0.5296,0.87133,"[np.float64(0.3996), np.float64(0.4296), np.float64(0.4696), np.float64(0.4996), np.float64(0.5396), np.float64(0.5696), np.float64(0.5996), np.float64(0.6396), np.float64(0.6695), np.float64(0.7095), np.float64(0.7395)]"
0.48,0.69,0.21,6,2,0.8636,0.5304,0.87102,"[np.float64(0.4796), np.float64(0.5196), np.float64(0.5596), np.float64(0.6096), np.float64(0.6495), np.float64(0.6895)]"
0.46,0.71,0.25,10,2,0.86333,0.53092,0.87081,"[np.float64(0.4596), np.float64(0.4896), np.float64(0.5196), np.float64(0.5396), np.float64(0.5696), np.float64(0.5996), np.float64(0.6296), np.float64(0.6495), np.float64(0.6795), np.float64(0.7095)]"
0.48,0.69,0.21,13,2,0.86325,0.53109,0.87074,"[np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895)]"
0.46,0.71,0.25,17,2,0.86314,0.53129,0.87066,"[np.float64(0.4596), np.float64(0.4796), np.float64(0.4896), np.float64(0.5096), np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.7095)]"
0.46,0.71,0.25,8,2,0.86293,0.53171,0.87049,"[np.float64(0.4596), np.float64(0.4996), np.float64(0.5296), np.float64(0.5696), np.float64(0.5996), np.float64(0.6396), np.float64(0.6695), np.float64(0.7095)]"
0.48,0.69,0.21,11,2,0.86291,0.53174,0.87048,"[np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895)]"
0.46,0.71,0.25,15,2,0.86282,0.53191,0.87041,"[np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5096), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095)]"
0.46,0.71,0.25,18,2,0.86282,0.53192,0.87041,"[np.float64(0.4596), np.float64(0.4696), np.float64(0.4896), np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995), np.float64(0.7095)]"
0.46,0.71,0.25,16,2,0.8627,0.53215,0.87032,"[np.float64(0.4596), np.float64(0.4796), np.float64(0.4896), np.float64(0.5096), np.float64(0.5296), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.7095)]"
0.48,0.69,0.21,19,2,0.86232,0.53288,0.87003,"[np.float64(0.4796), np.float64(0.4896), np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5396), np.float64(0.5496), np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6795), np.float64(0.6895)]"
0.46,0.71,0.25,19,2,0.86228,0.53296,0.86999,"[np.float64(0.4596), np.float64(0.4696), np.float64(0.4896), np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995), np.float64(0.7095)]"
